,radius,x,y,frame,videofile,normalization_value,norm_radius
1063,135.13413265227513,648.7718435936099,558.6635415454643,1063,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8780000342432173
1064,146.99797874247366,638.2547404652651,547.5257386550611,1064,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.1306686145915057
1065,136.058696629614,650.9215696725024,558.0770362865321,1065,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.897690804489164
1066,163.56281074249554,627.047922556278,527.2933480403635,1066,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4834557759667075
1067,141.84398164695187,661.8478978460917,537.8210586718685,1067,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0209020920537117
1068,140.34464569331976,673.1697977238608,528.7756968668261,1068,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9889701971193743
1069,163.19126844809432,653.333873859333,516.4088200561574,1069,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4755429066196193
1070,148.15136773381786,675.8666121079167,526.4689749417332,1070,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.155232753136176
1071,164.78189463592827,657.4030080851318,513.5825956128656,1071,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.509419042376037
1072,192.2581906580996,627.25621333852,502.38816232997175,1072,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,4.094591562010029
1073,160.63320322807772,667.7013495657192,521.4037714839346,1073,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4210628752144654
1074,160.63176222225755,667.6205813228784,506.10490438188634,1074,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.42103218559728
1075,165.99172601835073,658.7411360040026,511.93015971787605,1075,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5351852547437144
1076,163.56767989438003,660.6296314501495,500.5197836305374,1076,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4835594760387414
1077,173.44264352420657,650.7327341755534,497.2524840339839,1077,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.693870114120991
1078,190.2509765846571,633.0046680093075,492.3929244145774,1078,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,4.051843204813216
1079,179.340166638551,650.1833540896499,505.565447474992,1079,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.8194717766462407
1080,177.6597520800621,650.0143503842728,507.7966112252494,1080,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.783683385793736
1081,180.1146050788943,649.3935028556874,505.0155655802912,1081,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.835965269549048
1082,179.90136598853013,647.5858194920662,503.1715787290208,1082,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.831423840249692
1083,180.8635938001393,643.863637023702,501.26418585976813,1083,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.85191675066698
1084,183.73477144995047,639.1337276103903,503.42545158717587,1084,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.913065249660478
1085,184.7226736519154,639.6559369030288,504.2610279257989,1085,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.934104956766898
1086,184.94190050204514,638.9470164776557,503.71486059326764,1086,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.9387739095310677
1087,185.38572787551757,638.3612350544975,503.1866513445165,1087,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.948226260102914
1088,185.5337282723883,639.8499073597384,502.4398973209825,1088,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.951378277575494
1089,186.21357403231406,639.0150278204559,501.61101191203915,1089,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.96585719627608
1090,186.32777014775291,639.2369456658173,502.1894832838966,1090,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.968289271856786
1091,186.68968398589564,639.1279632273863,502.3808836332866,1091,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.975997080521589
1092,187.0466397673742,639.5684515085226,503.72802532903034,1092,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.9835992956774153
1093,186.90845992388728,639.0542596567894,504.7018393070594,1093,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.9806564300484157
1094,193.82956130492823,627.9954987690917,499.44854362451065,1094,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,4.128057605611452
1095,192.47462596513466,628.8815859747174,501.6824270355097,1095,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,4.099201062280853
1096,185.06287649289058,636.5728179262811,507.7322791738311,1096,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.9413503785471646
1097,184.6715381486827,635.3750302619208,506.78343960642394,1097,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.933015905635506
1098,181.71493826327267,638.1232006581209,502.06790516796224,1098,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.8700481386883565
1099,183.97025492557586,633.801627221107,507.76422161524545,1099,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.9180804256016852
1100,194.35563602228447,617.260727552219,498.44006544427646,1100,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,4.139261607330704
1101,183.66010963116042,630.4690959111283,507.7525357483964,1101,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.9114751501584717
1102,197.87995965721584,610.1259318890832,497.5339602366756,1102,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,4.214320390355689
1103,181.40016302572695,629.8922112399094,508.465681673026,1103,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.863344257687643
1104,180.69714001783655,627.910466257571,505.24929119608834,1104,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.8483717248340175
1105,180.30780012675282,625.275479913549,506.42984646350516,1105,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.8400798136944796
1106,177.41535645954232,627.2332328476763,503.2687676732581,1106,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.7784784047099804
1107,176.36076165950936,626.2563869896625,502.5393066382715,1107,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.756018321450205
1108,178.61136843865765,619.5973825740276,503.971047573892,1108,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.803950300294691
1109,176.39397351625183,618.23741404004,509.1158598467642,1109,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.7567256462612364
1110,176.39356940137594,613.5940370561965,503.4748479853188,1110,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.756717039681952
1111,180.7495213763217,604.4455372086251,499.2315215843659,1111,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.8494873093910438
1112,180.30738169293005,600.1934185602494,498.23745347843334,1112,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.840070902159454
1113,174.01880224956386,605.2768941360873,507.57285692938893,1113,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.7061407729009943
1114,177.37906737066595,610.4138041489987,511.0685624578278,1114,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.77770554298379
1115,172.68964456840234,599.2195832832001,508.02620884680204,1115,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.677833225601004
1116,171.82509963479097,597.6841534086051,505.7347903384304,1116,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6594207024308525
1117,170.30237223811602,594.2402564543527,507.7342148974539,1117,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6269906315541602
1118,170.79301348771614,593.7761985219731,505.26058235160446,1118,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6374399940167423
1119,170.0754456536322,591.6409756972429,504.5942634046622,1119,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6221576947890597
1120,169.67273874557446,590.5228302907924,503.1879753796054,1120,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6135811015003574
1121,168.44623794353907,588.4631647702535,502.08057410641305,1121,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.587459874531445
1122,167.9890615399035,587.5426148667909,501.09686317336457,1122,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5777232248819884
1123,166.93129223236068,587.5235597240986,499.49857107890773,1123,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.555195532998524
1124,165.74846571045666,588.2513960995174,501.500919729009,1124,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5300044528196683
1125,165.97128742464548,586.6609944383107,500.6461172047682,1125,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5347499666915465
1126,165.18512785536183,586.1221247163842,501.98367345127406,1126,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.518006844706659
1127,164.1624799060541,585.9665938224858,500.1741148055754,1127,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.496227144971584
1128,165.08695100480827,583.7779408746345,502.51871365109423,1128,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5159159371490394
1129,164.49527572612288,582.8003735404441,503.13906075084475,1129,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5033148167740773
1130,164.16653489742697,582.1048531500317,502.61732720038873,1130,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4963135055755328
1131,161.8823325124401,583.654824342994,500.25908237011265,1131,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4476660290780394
1132,162.67185666871598,581.7187661414537,503.84551785187006,1132,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4644808078774476
1133,159.5198886492608,583.925776173641,499.3683572263567,1133,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.3973522157898524
1134,161.5495089972491,579.4179059378846,501.400212502691,1134,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4405777674426066
1135,161.224325950984,578.6089561013537,499.5621505704633,1135,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4336522276110495
1136,162.28720702822892,576.2598870020988,503.2592017727398,1136,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.456288786685126
1137,162.32786627197893,574.9716703559016,502.5416423115819,1137,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.457154721165247
1138,162.6889722880934,574.5477594485887,501.098171119924,1138,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.464845325354916
1139,162.8640878833022,572.2957075113162,500.7035421021733,1139,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.468574824920391
1140,159.74303998795023,576.2729427477049,496.3608354755244,1140,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.402104749792806
1141,163.9176497323981,581.4197274519668,499.3133370570695,1141,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4910129090540094
1142,157.6747972847823,578.0018168477433,495.71348226174035,1142,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.35805664400552
1143,158.8841627971377,572.7172428736371,497.9619247708321,1143,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.383812934571483
1144,157.98427694125073,575.1984359733701,494.9768689600102,1144,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.364647743118914
1145,160.4087143100458,570.1029744994221,498.1379540625724,1145,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4162818543050735
1146,158.3583772017379,572.9001775754634,493.2034025372048,1146,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.372615090386114
1147,156.97068821554944,574.1339690070996,490.5033090638706,1147,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.3430609809144083
1148,158.71155690972586,568.861316115202,493.30913338195586,1148,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.380136885152051
1149,163.89757218359696,576.2898434333738,495.51940082578733,1149,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4905853103045072
1150,160.5038465804197,566.4822283317162,491.4621869103647,1150,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4183079203479005
1151,165.2938137126914,572.2018353483044,494.2262353326832,1151,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.520321566346388
1152,161.2581495533985,564.2772613877157,491.0509287741837,1152,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.434372580988813
1153,161.74267191864766,563.2629891599245,491.6694384592916,1153,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.444691627379312
1154,186.56316547433858,529.1056777260965,476.8044006391494,1154,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.973302570456315
1155,160.93692092861627,564.3060606270036,488.96342826862644,1155,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4275312598882284
1156,163.10367127760395,563.3387394504322,488.1605505678095,1156,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.4736773182984244
1157,167.3523673239024,558.1144651176174,492.13089092027263,1157,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.5641633200711977
1158,174.3242250278647,566.2126633875878,493.0002488951267,1158,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.7126454712266965
1159,175.2747436023493,556.4103468482394,499.7323753675071,1159,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.732889005826165
1160,177.68766699769648,553.1663643496225,502.72957844999326,1160,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.7842778997949793
1161,177.81827063687462,547.3819568146797,511.267807397387,1161,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.787059412286676
1162,174.50250481340453,539.6136389506908,518.2165494437386,1162,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.716442359687207
1163,173.39186195861708,529.3463236909234,530.9973921808959,1163,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6927886009263817
1164,172.07367100827236,518.2766966389173,535.0811858674606,1164,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.6647146160213744
